ELOC,LABEL,DESC
1,home,At own home
2,not_own_home,At another's home
3,workplace,At workplace
4,school,At school
5,services_shops,At services or shops
6,food_business,"At restaurant, bar etc"
7,worship,At place of worship
8,travel,Travelling
9,other,Other locations
-8,na,Location unknown
